animeID,name,premiered,genre,type,episodes,producer,licensor,studio,source,scored,scoredBy,members
306,Abenobashi Mahou☆Shoutengai,Spring 2002,"['Comedy', 'Parody', 'Ecchi', 'Fantasy']",TV,13,"['Dentsu', 'Starchild Records', 'Imagica', 'Rakuonsha', 'King Records']",['ADV Films'],"['Gainax', 'Madhouse']",Original,7.33,25775,62315
307,Kerokko Demetan,Winter 1973,"['Kids', 'Fantasy', 'Comedy']",TV,39,[],[],['Tatsunoko Production'],Unknown,6.06,287,746
308,Zettai Shounen,Spring 2005,"['Fantasy', 'Drama', 'Mystery', 'Sci-Fi', 'Shounen']",TV,26,"['Bandai Visual', 'Mellow Head', 'Genco', 'Ginga Ya', 'Trilogy Future Studio']",[],['Ajia-Do'],Original,6.99,2717,14494
309,Akahori Gedou Hour Rabuge,Summer 2005,"['Comedy', 'Magic', 'Parody']",TV,13,"['Lantis', 'Kadokawa Shoten', 'Studio Jack', 'NBCUniversal Entertainment Japan', 'Audio Tanaka', 'On The Run']",[],['Radix'],Original,6.24,1040,4182
310,"Chiisana Obake Acchi, Kocchi, Socchi",Spring 1991,"['Comedy', 'Supernatural']",TV,50,[],[],['Studio Pierrot'],Picture book,6.17,474,1435
311,Ace wo Nerae!,Fall 1973,"['Sports', 'Drama', 'Romance', 'School', 'Shoujo']",TV,26,"['Tokyo Movie Shinsha', 'Mainichi Broadcasting System']",[],['Madhouse'],Manga,7.05,1598,6702
312,Ace wo Nerae!: Final Stage,None,"['Action', 'Drama', 'Sports']",OVA,12,['Tokyo Movie Shinsha'],[],[],Unknown,6.6,264,1125
313,Ace wo Nerae! (1979),None,"['Sports', 'Drama', 'Romance', 'School', 'Shoujo']",Movie,1,[],[],['Madhouse'],Unknown,6.88,961,2326
314,Ace wo Nerae! 2,None,"['Drama', 'Shoujo', 'Sports']",OVA,13,"['Bandai Visual', 'Tokyo Movie Shinsha']",[],[],Manga,6.83,359,1426
315,Xiao Qian,None,"['Action', 'Drama', 'Fantasy', 'Romance']",Movie,1,"['Polygram Japan', 'Film Workshop']",[],['Triangle Staff'],Unknown,6.65,855,2329
316,Nageki no Kenkou Yuuryouji,None,"['Comedy', 'Hentai', 'Yuri']",OVA,3,"['Pink Pineapple', 'Critical Mass Video']","['Media Blasters', 'SoftCel Pictures']",['AIC'],Unknown,6.33,1422,3690
317,Final Fantasy VII: Advent Children,None,"['Action', 'Super Power', 'Fantasy']",Movie,1,[],['Sony Pictures Entertainment'],['Square Enix'],Game,7.86,117958,169365
318,Hand Maid May,Summer 2000,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Sci-Fi']",TV,10,"['Geneon Universal Entertainment', 'Pioneer LDC', 'Cosmic Ray']",['Geneon Entertainment USA'],"['TNK', 'Production Reed']",Original,6.81,10884,22347
319,Happy World!,None,"['Ecchi', 'Fantasy', 'Comedy', 'Romance']",OVA,3,"['KSS', 'Soft Garage']",[],['Zexcs'],Unknown,6.08,2473,5042
320,A Kite,None,"['Action', 'Hentai', 'Police', 'Drama']",OVA,2,"['Green Bunny', 'BEAM Entertainment']",['Media Blasters'],['Arms'],Original,6.63,20539,38282
321,Najica Dengeki Sakusen,Fall 2001,"['Action', 'Ecchi', 'Comedy', 'Sci-Fi']",TV,12,"['GDH', 'Media Factory', 'Nippon Columbia']",['ADV Films'],"['Studio Fantasia', 'Amber Film Works']",Original,6.05,5164,11411
322,Paradise Kiss,Fall 2005,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Josei']",TV,12,"['Aniplex', 'Fuji TV']",['Geneon Entertainment USA'],['Madhouse'],Manga,7.89,56397,115389
323,Mousou Dairinin,Winter 2004,"['Mystery', 'Dementia', 'Police', 'Psychological', 'Supernatural', 'Drama', 'Thriller']",TV,13,"['WOWOW', 'Asmik Ace', 'Tohokushinsha Film Corporation']",['Geneon Entertainment USA'],['Madhouse'],Original,7.72,85314,208294
324,Kidou Keisatsu Patlabor: On Television,Fall 1989,"['Comedy', 'Mecha', 'Police', 'Sci-Fi']",TV,47,['Tohokushinsha Film Corporation'],"['Central Park Media', 'Maiden Japan']",['Sunrise'],Original,7.71,5949,23178
325,Peach Girl,Winter 2005,"['Slice of Life', 'Drama', 'Romance', 'Shoujo']",TV,25,"['TV Tokyo', 'Marvelous', 'Studio Jack']",['Funimation'],['Studio Comet'],Manga,7.11,33442,64370
326,Petshop of Horrors,Winter 1999,"['Horror', 'Josei', 'Mystery', 'Supernatural']",TV,4,"['Trans Arts', 'TBS']","['Sentai Filmworks', 'Urban Vision']",['Madhouse'],Manga,7.34,22088,42477
327,Puchi Pri*Yucie,Fall 2002,"['Comedy', 'Magic', 'Fantasy', 'Shoujo']",TV,26,[],['ADV Films'],['Gainax'],Original,7.51,4188,10290
328,Piano (TV),Fall 2002,"['Music', 'Slice of Life', 'Drama', 'Romance', 'Shoujo']",TV,10,"['animate Film', 'Kids Station', 'Pioneer LDC']",['Nozomi Entertainment'],['OLM'],Original,6.05,2475,6913
329,Planetes,Fall 2003,"['Drama', 'Romance', 'Sci-Fi', 'Seinen', 'Space']",TV,26,"['Bandai Visual', 'NHK']",['Bandai Entertainment'],['Sunrise'],Manga,8.34,50404,155138
330,Midori no Hibi,Spring 2004,"['Comedy', 'Drama', 'Romance', 'Ecchi', 'Shounen']",TV,13,"['Bandai Visual', 'Lantis']","['Media Blasters', 'NYAV Post']",['Studio Pierrot'],Manga,7.37,65010,116198
331,Mahoujin Guruguru,Fall 1994,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",TV,45,"['Dentsu', 'Asahi Broadcasting']",[],['Nippon Animation'],Manga,7.71,2176,7331
332,Dokidoki♡Densetsu: Mahoujin Guruguru,Spring 2000,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",TV,38,"['TV Tokyo', 'Sotsu']",[],['Nippon Animation'],Manga,7.33,953,2784
333,Mama wa Shougaku 4 Nensei,Winter 1992,"['Comedy', 'Drama', 'Sci-Fi']",TV,51,[],[],['Sunrise'],Original,7.28,1066,3049
334,Marmalade Boy,Spring 1994,"['Comedy', 'Drama', 'Romance', 'Shoujo']",TV,76,['Asahi Broadcasting'],"['Discotek Media', 'Tokyopop']",['Toei Animation'],Manga,7.6,13160,33199
335,Matantei Loki Ragnarok,Spring 2003,"['Comedy', 'Magic', 'Mystery', 'Shounen', 'Supernatural']",TV,26,"['TV Tokyo', 'Rakuonsha']","['ADV Films', 'Sentai Filmworks']",['Studio Deen'],Manga,7.37,12620,30218
336,Ginyuu Mokushiroku Meine Liebe,Fall 2004,"['Fantasy', 'Shoujo']",TV,13,['Rondo Robe'],[],['Bee Train'],Visual novel,6.5,3198,10684
337,Psychic Academy,Spring 2002,"['Comedy', 'Romance', 'Supernatural']",TV,24,"['Starchild Records', 'GANSIS']",[],['E&G Films'],Manga,6.3,3862,9005
338,Versailles no Bara,Fall 1979,"['Military', 'Historical', 'Drama', 'Romance', 'Shoujo']",TV,40,['Nippon Television Network'],['Nozomi Entertainment'],['Tokyo Movie Shinsha'],Manga,8.37,15811,51033
339,Serial Experiments Lain,Summer 1998,"['Dementia', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']",TV,13,"['TV Tokyo', 'Geneon Universal Entertainment', 'Genco', 'Pioneer LDC', 'TV Tokyo Music', 'Fuji Pacific Music Publishing']","['Funimation', 'Geneon Entertainment USA']",['Triangle Staff'],Original,8.01,133762,334848
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Spring 2004,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Shounen']",TV,26,"['TV Tokyo', 'Sotsu', 'Marvelous', 'Media Factory']",['Media Blasters'],['Studio Comet'],Manga,7.64,7656,17957
341,Spiral: Suiri no Kizuna,Fall 2002,"['Drama', 'Mystery', 'Shounen']",TV,25,"['TV Tokyo', 'Aniplex', 'Sotsu', 'SME Visual Works']",['Funimation'],['J.C.Staff'],Manga,7.33,18214,42455
342,Starship Operators,Winter 2005,"['Drama', 'Military', 'Sci-Fi', 'Space']",TV,13,['Geneon Universal Entertainment'],['Geneon Entertainment USA'],['J.C.Staff'],Light novel,7.05,4106,12021
343,Tsukuyomi: Moon Phase,Fall 2004,"['Comedy', 'Romance', 'Vampire', 'Fantasy', 'Seinen']",TV,25,[],['Funimation'],['Shaft'],Manga,7.08,22098,56792
344,Futatsu no Spica,Fall 2003,"['Sci-Fi', 'Supernatural', 'Drama', 'School']",TV,20,['NHK'],[],['Group TAC'],Manga,7.45,2832,7469
345,Eikoku Koi Monogatari Emma,Spring 2005,"['Slice of Life', 'Historical', 'Drama', 'Romance', 'Seinen']",TV,12,"['Pony Canyon', 'TBS', 'Toshiba Entertainment', 'Fuji Creative']",['Nozomi Entertainment'],['Studio Pierrot'],Manga,7.75,11330,34740
346,W: Wish,Fall 2004,"['Drama', 'Harem', 'Romance', 'School', 'Slice of Life']",TV,13,[],[],"['Trinet Entertainment', 'Picture Magic']",Visual novel,6.25,4391,12371
347,Wild Arms: Twilight Venom,Fall 1999,"['Action', 'Sci-Fi', 'Adventure', 'Magic', 'Vampire', 'Fantasy']",TV,22,"['Aniplex', 'WOWOW']",['ADV Films'],['Bee Train'],Game,6.73,2254,5849
348,Binzume Yousei,Fall 2003,"['Comedy', 'Fantasy', 'Magic', 'Slice of Life']",TV,13,"['Hal Film Maker', 'Genco', 'Starchild Records']",['Geneon Entertainment USA'],['Xebec'],Original,6.51,6222,14785
349,Magical Canan,Winter 2005,"['Supernatural', 'Drama', 'Magic', 'Fantasy']",TV,13,[],['Discotek Media'],['AIC A.S.T.A.'],Visual novel,6.32,981,3794
350,Ojamajo Doremi,Winter 1999,"['Comedy', 'Magic']",TV,51,['Asahi Broadcasting'],['4Kids Entertainment'],['Toei Animation'],Original,7.23,13217,30007
351,Ojamajo Doremi Sharp,Winter 2000,"['Comedy', 'Magic', 'Shoujo']",TV,49,['Asahi Broadcasting'],[],['Toei Animation'],Original,7.37,5991,11943
352,Motto! Ojamajo Doremi,Winter 2001,"['Magic', 'Fantasy', 'Comedy', 'Shoujo']",TV,50,['Asahi Broadcasting'],[],['Toei Animation'],Original,7.36,5970,12587
353,Ojamajo Doremi Dokkaan!,Winter 2002,"['Comedy', 'Magic', 'Shoujo']",TV,51,['Asahi Broadcasting'],[],['Toei Animation'],Original,7.61,4011,9258
354,UG☆Ultimate Girls,Winter 2005,"['Comedy', 'Ecchi', 'Magic', 'Sci-Fi']",TV,12,['m.o.e.'],['Media Blasters'],['Studio Matrix'],Unknown,5.68,2736,7144
355,Shakugan no Shana,Fall 2005,"['Action', 'Drama', 'Fantasy', 'Romance', 'School', 'Supernatural']",TV,24,"['Geneon Universal Entertainment', 'ASCII Media Works', 'Toshiba Entertainment', 'Cosmic Ray', 'Showgate']","['Funimation', 'Geneon Entertainment USA']",['J.C.Staff'],Light novel,7.63,192887,392933
356,Fate/stay night,Winter 2006,"['Action', 'Supernatural', 'Magic', 'Romance', 'Fantasy']",TV,24,"['Geneon Universal Entertainment', 'Frontier Works', 'TBS', 'KlockWorx', 'Notes']","['Sentai Filmworks', 'Geneon Entertainment USA']",['Studio Deen'],Visual novel,7.49,304236,559197
357,Bokusatsu Tenshi Dokuro-chan,None,"['Comedy', 'Ecchi', 'Magic']",OVA,4,"['Geneon Universal Entertainment', 'Hal Film Maker', 'Showgate']",['Media Blasters'],['Nomad'],Light novel,6.72,84707,147212
358,"Iriya no Sora, UFO no Natsu",None,"['Drama', 'Romance', 'Sci-Fi']",OVA,6,['Happinet Pictures'],[],['Toei Animation'],Light novel,7.04,9407,21499
359,I'll/CKBC,None,"['Action', 'Sports', 'School', 'Shounen']",OVA,2,"['Aniplex', 'SME Visual Works']",['Media Blasters'],['M.S.C'],Manga,6.39,1714,4127
360,Himiko-den,Winter 1999,"['Adventure', 'Supernatural', 'Drama', 'Fantasy']",TV,12,"['Rakuonsha', 'Studio Jack', 'Amuse', 'Hakuhodo', 'Mitsubishi', 'Panasonic Digital Contents']",['Central Park Media'],['Group TAC'],Game,6.32,1499,4519
361,Memories Off,None,"['Romance', 'Drama']",OVA,3,['E&G Films'],[],[],Visual novel,6.01,1783,5182
362,Memories Off 2nd,None,"['Romance', 'Drama']",OVA,3,"['Picture Magic', 'Rikuentai']",[],[],Visual novel,6.39,1235,3160
363,Memories Off 3.5,None,"['Romance', 'Drama']",OVA,4,[],[],"['Picture Magic', 'Rikuentai']",Visual novel,6.4,976,2686
364,Gallery Fake,Winter 2005,"['Mystery', 'Seinen']",TV,37,"['TV Tokyo', 'Aniplex']",[],"['TMS Entertainment', 'Tokyo Kids', 'Minami Machi Bugyousho']",Manga,7.56,2296,9450
365,Fake,None,"['Police', 'Comedy', 'Romance', 'Mystery', 'Shounen Ai']",OVA,1,[],['Media Blasters'],['J.C.Staff'],Manga,6.62,8041,14185
366,AIKa,None,"['Action', 'Ecchi', 'Adventure', 'Comedy', 'Sci-Fi']",OVA,7,['Bandai Visual'],"['Bandai Entertainment', 'Central Park Media']",['Studio Fantasia'],Original,6,10542,22914
367,Akazukin Chacha OVA,None,"['Comedy', 'Fantasy', 'Magic']",OVA,3,['Nihon Ad Systems'],[],['Studio Gallop'],Manga,7.16,782,1990
368,Bible Black,None,['Hentai'],OVA,6,['Active'],['Media Blasters'],['Milky Animation Label'],Visual novel,6.81,22282,43145
369,Boogiepop wa Warawanai,Winter 2000,"['Psychological', 'Supernatural', 'Dementia', 'Mystery', 'Drama', 'Horror']",TV,12,"['VAP', 'd-rights']",['Nozomi Entertainment'],['Madhouse'],Light novel,7.21,19296,71054
370,Burn Up Excess,Winter 1998,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Police', 'Sci-Fi', 'Shounen']",TV,13,['AIC'],['ADV Films'],['Magic Bus'],Original,6.64,3296,7935
371,Cardcaptor Sakura Movie 1,None,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Shoujo']",Movie,1,"['Bandai Visual', 'Shochiku', 'Shelty']","['Nelvana', 'Discotek Media', 'Geneon Entertainment USA']",['Madhouse'],Manga,7.72,43232,71875
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,None,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",Movie,1,"['Bandai Visual', 'Shochiku', 'Kodansha', 'Shelty', 'Amber Film Works']","['Nelvana', 'Discotek Media', 'Geneon Entertainment USA']",['Madhouse'],Manga,8.29,49021,81480
373,Bannou Bunka Neko-Musume,None,"['Sci-Fi', 'Adventure', 'Comedy', 'Mecha', 'Seinen']",OVA,6,"['Starchild Records', 'Movic']","['ADV Films', 'Discotek Media']","['Studio Fantasia', 'animate Film']",Manga,6.75,3256,7808
374,Bannou Bunka Neko-Musume DASH!,None,"['Action', 'Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",OVA,12,['Movic'],"['ADV Films', 'Discotek Media']",['Production Reed'],Unknown,6.45,1633,4210
375,Bannou Bunka Neko-Musume (1998),Winter 1998,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Seinen']",TV,12,['Movic'],"['ADV Films', 'Discotek Media']",['Production Reed'],Original,6.62,1918,5163
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",None,"['Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi', 'Seinen']",Special,1,['VAP'],['ADV Films'],['Arms'],Manga,7.29,89492,145659
377,eX-Driver,None,"['Action', 'Adventure', 'Cars', 'Comedy', 'Sci-Fi', 'Shounen']",OVA,6,"['Bandai Visual', 'Genco']",['Media Blasters'],"['Actas', 'Production Reed']",Unknown,6.82,3231,7164
378,eX-Driver the Movie,None,"['Action', 'Adventure', 'Cars', 'Comedy', 'Sci-Fi', 'Shounen']",Movie,1,"['Bandai Visual', 'Genco']",['Geneon Entertainment USA'],['Actas'],Original,6.77,1766,3582
379,Heppoko Jikken Animation Excel♥Saga,Fall 1999,"['Comedy', 'Parody', 'Sci-Fi', 'Shounen']",TV,26,['Victor Entertainment'],"['ADV Films', 'Funimation']",['J.C.Staff'],Manga,7.54,36504,83235
380,Fushigi Yuugi OVA,None,"['Adventure', 'Fantasy', 'Romance', 'Comedy', 'Historical', 'Shoujo']",OVA,3,"['Bandai Visual', 'Movic']","['Media Blasters', 'Geneon Entertainment USA']",['Studio Pierrot'],Manga,7.24,9593,17490
381,Fushigi Yuugi: Dai Ni Bu,None,"['Adventure', 'Drama', 'Fantasy', 'Historical', 'Martial Arts', 'Romance', 'Shoujo']",OVA,6,[],"['Media Blasters', 'Geneon Entertainment USA']",['Studio Pierrot'],Manga,7.34,8412,15807
382,Futari Ecchi,None,"['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Slice of Life']",OVA,4,['Half H.P Studio'],['Media Blasters'],['Chaos Project'],Manga,6.46,13269,25358
383,Galaxy Angel,Spring 2001,"['Comedy', 'Sci-Fi']",TV,24,"['Bandai Visual', 'Broccoli', 'Studio Jack']","['Nozomi Entertainment', 'Bandai Entertainment']",['Madhouse'],Game,7.09,8476,21076
384,Gantz,Spring 2004,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi']",TV,13,['Fuji TV'],"['ADV Films', 'Funimation']",['Gonzo'],Manga,7.16,118869,232375
385,Gilgamesh,Fall 2003,"['Drama', 'Fantasy', 'Sci-Fi', 'Supernatural']",TV,26,['Kansai Telecasting'],['ADV Films'],"['Group TAC', 'Japan Vistec']",Manga,6.73,8399,30274
386,H2,Summer 1995,"['Comedy', 'Romance', 'Shounen', 'Sports']",TV,41,['Asahi Broadcasting'],[],['Production Reed'],Unknown,7.34,2172,6232
387,Haibane Renmei,Fall 2002,"['Slice of Life', 'Mystery', 'Psychological', 'Drama', 'Fantasy']",TV,13,"['Kadokawa Shoten', 'Fuji TV', 'Studio Tulip']","['Funimation', 'Geneon Entertainment USA']",['Radix'],Other,8.02,65585,168436
388,Capeta,Fall 2005,"['Cars', 'Shounen', 'Sports']",TV,52,"['TV Tokyo', 'Sotsu', 'Marvelous', 'Delfi Sound']",[],['Studio Comet'],Manga,7.89,6842,14896
389,Karas,None,"['Action', 'Sci-Fi', 'Super Power', 'Fantasy']",OVA,6,['Showgate'],[],['Tatsunoko Production'],Original,7.48,23967,52769
390,Suzuka,Summer 2005,"['Sports', 'Drama', 'Romance', 'Shounen']",TV,26,"['Marvelous', 'Starchild Records', 'Studio Jack']",['Funimation'],['Studio Comet'],Manga,7.3,41663,86522
391,Tales of Phantasia The Animation,None,"['Adventure', 'Fantasy', 'Shounen']",OVA,4,"['Geneon Universal Entertainment', 'Frontier Works']",['Geneon Entertainment USA'],['Actas'],Game,6.89,8988,19141
392,Yuu☆Yuu☆Hakusho,Fall 1992,"['Action', 'Comedy', 'Demons', 'Supernatural', 'Martial Arts', 'Shounen']",TV,112,"['Yomiko Advertising', 'Fuji TV']",['Funimation'],['Studio Pierrot'],Manga,8.48,153829,320523
393,Escaflowne,None,"['Adventure', 'Drama', 'Fantasy', 'Mecha', 'Romance', 'Sci-Fi', 'Shoujo']",Movie,1,['Atelier Musa'],"['Funimation', 'Bandai Entertainment']","['Bones', 'Sunrise']",Original,7.15,24603,49282
394,Ai Yori Aoshi: Enishi,Fall 2003,"['Comedy', 'Drama', 'Harem', 'Romance', 'Slice of Life']",TV,12,"['Geneon Universal Entertainment', 'Rondo Robe', 'Movic', 'Cosmic Ray']","['Funimation', 'Geneon Entertainment USA']",['J.C.Staff'],Manga,7.22,25771,45775
395,Gantz 2nd Stage,Summer 2004,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi']",TV,13,['Fuji TV'],"['ADV Films', 'Funimation']",['Gonzo'],Manga,7.19,70462,114722
396,Seikai no Senki,Spring 2000,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']",TV,13,"['Bandai Visual', 'WOWOW', 'BeSTACK']","['Funimation', 'Bandai Entertainment']",['Sunrise'],Light novel,7.79,11134,23964
397,Seikai no Senki II,Summer 2001,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']",TV,10,"['Bandai Visual', 'WOWOW', 'BeSTACK']","['Funimation', 'Bandai Entertainment']",['Sunrise'],Light novel,7.9,9173,17392
398,Seikai no Senki III,None,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']",OVA,2,"['Bandai Visual', 'BeSTACK']",['Funimation'],['Sunrise'],Light novel,7.78,7167,13631
399,Seikai no Senki Special,None,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']",Special,1,"['Bandai Visual', 'WOWOW', 'BeSTACK']",[],['Sunrise'],Light novel,7.4,959,2647
400,Seihou Bukyou Outlaw Star,Winter 1998,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Comedy']",TV,24,"['Sotsu', 'Victor Entertainment']","['Funimation', 'Bandai Entertainment']",['Sunrise'],Manga,7.94,46022,104060
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,None,"['Romance', 'Samurai', 'Historical', 'Drama', 'Shounen']",OVA,2,['SME Visual Works'],"['ADV Films', 'Aniplex of America']",['Studio Deen'],Manga,8.05,35497,61280
402,Otogi Juushi Akazukin OVA,None,"['Adventure', 'Comedy', 'Magic', 'Fantasy']",OVA,1,[],[],['Madhouse'],Original,6.64,490,1306
403,Hanaukyou Maid-tai,Spring 2001,"['Comedy', 'Ecchi', 'Harem', 'Romance']",TV,12,['m.o.e.'],[],['Daume'],Manga,6.68,10600,23790
404,Bastard!!: Ankoku no Hakaishin,None,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Seinen']",OVA,6,['Shueisha'],['Geneon Entertainment USA'],['AIC'],Manga,6.85,12561,25862
405,Blood: The Last Vampire,None,"['Horror', 'Supernatural', 'Vampire']",Movie,1,['Aniplex'],['Manga Entertainment'],['Production I.G'],Original,6.97,47113,82106
406,Buzzer Beater,Winter 2005,"['Shounen', 'Sports']",TV,13,[],[],['TMS Entertainment'],Web manga,6.64,4694,10739
407,Tantei Gakuen Q,Spring 2003,"['Comedy', 'Drama', 'Mystery', 'Police', 'Shounen']",TV,45,"['Group TAC', 'Kodansha']",[],['Studio Pierrot'],Manga,7.84,9566,22636
408,Final Fantasy VII: Last Order,None,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",Special,1,"['Sony Pictures Entertainment', 'Square Enix']",[],['Madhouse'],Game,7.4,33747,55139
411,Gun x Sword,Summer 2005,"['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",TV,26,['Studio Tulip'],"['Funimation', 'Geneon Entertainment USA']",['AIC A.S.T.A.'],Original,7.34,25096,57292
412,Kore ga Watashi no Goshujinsama,Spring 2005,"['Comedy', 'Ecchi', 'Slice of Life']",TV,12,"['Geneon Universal Entertainment', 'TBS', 'DAX Production', 'Memory-Tech']",['Sentai Filmworks'],"['Gainax', 'Shaft']",Manga,6.63,32718,64794
413,Hametsu no Mars,None,"['Sci-Fi', 'Horror']",OVA,1,"['Idea Factory', 'King Records', 'Design Factory']",[],['WAO World'],Visual novel,2.33,26625,38061
415,Tonari no Yamada-kun,None,"['Slice of Life', 'Comedy']",Movie,1,['Tokuma Shoten'],"['Walt Disney Studios', 'GKIDS']",['Studio Ghibli'],4-koma manga,7.29,12300,23799
416,Kurenai no Buta,None,"['Action', 'Adventure', 'Comedy', 'Drama', 'Historical', 'Military', 'Romance']",Movie,1,"['Tokuma Shoten', 'Nippon Television Network']","['Walt Disney Studios', 'GKIDS']",['Studio Ghibli'],Manga,8.03,70278,113759
417,Ragnarök The Animation,Spring 2004,"['Action', 'Magic', 'Fantasy']",TV,26,['Frontier Works'],['Funimation'],['G&G Entertainment'],Game,6.54,19296,38961
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,None,"['Adventure', 'Comedy', 'Shounen']",Movie,1,['Fuji TV'],['Viz Media'],[],Manga,7.35,8816,15831
419,Samurai Deeper Kyou,Summer 2002,"['Adventure', 'Comedy', 'Historical', 'Supernatural', 'Samurai', 'Shounen']",TV,26,['Starchild Records'],"['Media Blasters', 'NYAV Post']",['Studio Deen'],Manga,6.98,21269,44722
420,Spriggan,None,"['Adventure', 'Military', 'Sci-Fi', 'Shounen']",Movie,1,"['TBS', 'Nichion']",['ADV Films'],['Studio 4°C'],Manga,6.74,9273,17252
421,Stratos 4,Winter 2003,"['Comedy', 'Military', 'Sci-Fi', 'Shounen']",TV,13,['Bandai Visual'],['Bandai Entertainment'],['Studio Fantasia'],Original,6.71,3428,8573
422,Stratos 4 OVA,None,"['Comedy', 'Military', 'Sci-Fi', 'Shounen']",OVA,2,['Bandai Visual'],['Bandai Entertainment'],['Studio Fantasia'],Unknown,6.82,1130,2583
423,Stratos 4 Advance,None,"['Comedy', 'Military', 'Sci-Fi', 'Shounen']",OVA,6,"['Bandai Visual', 'Studio Fantasia']",[],[],Unknown,6.92,1252,2903
424,Dirty Pair,Summer 1985,"['Adventure', 'Comedy', 'Police', 'Sci-Fi']",TV,24,['Studio Nue'],['Nozomi Entertainment'],['Sunrise'],Light novel,7.22,3440,15861
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,None,"['Comedy', 'Sports', 'Shounen Ai']",OVA,2,"['Movic', 'Tokuma Shoten']",[],['Nippon Animation'],Manga,6.52,2417,5093
426,Final Fantasy,None,"['Action', 'Adventure', 'Comedy', 'Fantasy']",OVA,4,['Square Enix'],['Urban Vision'],['Madhouse'],Game,6.2,5055,12258
427,Kaleido Star,Spring 2003,"['Comedy', 'Sports', 'Drama', 'Fantasy', 'Shoujo']",TV,51,"['TV Tokyo', 'Hal Film Maker', 'G&G Entertainment', 'HoriPro', 'MediaNet']","['ADV Films', 'Funimation']","['Gonzo', 'Production I.G']",Original,8.02,24239,56841
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,None,"['Adventure', 'Comedy', 'Sports', 'Drama', 'Shoujo']",OVA,1,['Hal Film Maker'],"['ADV Films', 'Funimation']",['Gonzo'],Original,7.63,5848,11090
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,None,"['Comedy', 'Drama', 'Shoujo']",OVA,1,"['Hal Film Maker', 'MediaNet']",['Funimation'],['Gonzo'],Original,7.96,5660,11103
430,Fullmetal Alchemist: The Conqueror of Shamballa,None,"['Military', 'Comedy', 'Historical', 'Drama', 'Fantasy', 'Shounen']",Movie,1,"['Aniplex', 'Square Enix', 'Shochiku', 'Mainichi Broadcasting System']",['Funimation'],['Bones'],Manga,7.67,155199,237991
431,Howl no Ugoku Shiro,None,"['Adventure', 'Drama', 'Fantasy', 'Romance']",Movie,1,"['d-rights', 'Tokuma Shoten']",['Walt Disney Studios'],['Studio Ghibli'],Novel,8.72,379075,555968
432,Iria: Zeiram The Animation,None,"['Action', 'Adventure', 'Space', 'Sci-Fi']",OVA,6,['Bandai Visual'],"['Media Blasters', 'Central Park Media', 'Discotek Media']",['Ashi Production'],Original,7.15,6205,14595
433,"Kumo no Mukou, Yakusoku no Basho",None,"['Drama', 'Military', 'Romance', 'Sci-Fi']",Movie,1,[],['ADV Films'],['CoMix Wave Films'],Original,7.7,66944,147491
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,None,"['Action', 'Adventure', 'Fantasy']",OVA,1,['81 Produce'],['Central Park Media'],['AIC'],Original,5.6,2366,4821
435,Magic Knight Rayearth,Fall 1994,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'Shoujo']",TV,20,['Yomiuri Telecasting'],"['Media Blasters', 'Discotek Media']",['Tokyo Movie Shinsha'],Manga,7.52,19845,44482
